,Question,Sport,Answer
0,How many players does the offesne have?,Football,The offense has 11 players.
1,How many players are on the defense?,Football,There are 11 players on the defense.
2,How long is the field?,Football,The field is 100 yards long.
3,How long is the end zone?,Football,The end zone is 10 yards long according to the most recent NFL rules.
4,How long is a game only counting playing time?,Football,"A game is 60 minutes long, divided into four quarters of 15 minutes each, with a halftime break of 12 minutes. However, due to stoppages, timeouts, and other factors, the actual playing time of a game is typically around 3 hours."
5,What starts the second half of a game?,Football,The second half of a game starts with a kickoff.
6,How long is the halftime break?,Football,The halftime break is 12 minutes long according to the most recent NFL rules.
7,Does the clock stop when a player goes out of bounds?,Football,"Yes, the clock stops when a player goes out of bounds in the NFL."
8,Who gets possession of the ball in overtime?,Football,"Both teams have the opportunity to possess the ball in overtime, unless the team that receives the opening kickoff scores a touchdown on their first possession. If they score a field goal, the other team has the opportunity to possess the ball and tie or win the game with a score. If the team that receives the opening kickoff does not score on their first possession, the other team has the opportunity to possess the ball and win the game with a score. If neither team scores on their first possession, the game continues under sudden death rules until a team scores."
9,Where does kickoff take place?,Football,Kickoff takes place at the beginning of each half and after a team scores. The ball is placed on the kicking team's 35-yard line and kicked to the receiving team.
10,What do you call the position on the field where a play begins?,Football,The position on the field where a play begins is called the line of scrimmage.
11,How many ways can you score points in football?,Football,"There are nine ways to score points in football: touchdown (6 points), extra point (1 or 2 points), field goal (3 points), safety (2 points), two-point conversion (2 points), kickoff return (6 points), punt return (6 points), blocked field goal or extra point return (2 points), and a fumble recovery in the end zone (6 points)."
12,How many time outs does a team get per half?,Football,Each team gets three time outs per half in the NFL.
13,How long does a team have between plays?,Football,"According to the most recent NFL rules, a team has 40 seconds between plays."
14,Which referee has the power to make the final decision?,Football,The referee on the field has the power to make the final decision according to the most recent NFL rules.
15,How many points is a touchdown worth?,Football,A touchdown is worth 6 points in the NFL.
16,What constitues a false start penalty?,Football,"A false start penalty occurs when an offensive player moves before the snap of the ball, or makes a sudden movement that simulates the start of the play, causing a defensive player to react."
17,What is the penalty called for hitting the punter after they have already punted the ball?,Football,"The penalty for hitting the punter after they have already punted the ball is called ""roughing the kicker."""
18,How do you start an NBA game?,Basketball,An NBA game starts with a jump ball at center court between two players from opposing teams. The team that wins the jump ball gets the first possession of the game.
19,What is an infraction made by a player called?,Basketball,An infraction made by a player is called a foul.
20,How many points is a free throw worth?,Basketball,A free throw is worth one point.
21,How many points is a shot worth?,Basketball,"A shot made inside the three-point line is worth two points, while a shot made beyond the three-point line is worth three points."
22,How long is an NBA quarter?,Basketball,"An NBA game consists of four quarters, each lasting 12 minutes, for a total of 48 minutes of play time."
23,How much time is on the NBA shot clock?,Basketball,The NBA shot clock is 24 seconds.
24,How long is NBA overtime?,Basketball,NBA overtime is 5 minutes long.
25,What is a rebound?,Basketball,A rebound is when a player gains possession of the ball after a missed shot attempt by the opposing team.
26,How many players are allowed on the court for one team?,Basketball,Five players are allowed on the court for one team.
27,What are the dimensions of an NBA basketball court?,Basketball,The dimensions of an NBA basketball court are 94 feet long and 50 feet wide.
28,How far back from the backboard is the free throw line?,Basketball,The free throw line is 15 feet away from the backboard according to the most recent NBA rules.
